date,sentiment,source,subject,text,title,url,,,,,,
2023/12/14 14:00,"{'class': 'negative', 'polarity': -0.14, 'subjectivity': 0.23}",CoinTelegraph,bitcoin,"According to on-chain analytics firm Chainalysis, romance scammers increasingly use this method to steal their victim‚Äôs hard-earned crypto.",Crypto catfishers ditch fake exchanges for approval phishing scams,https://cointelegraph.com/news/crypto-romance-scammers-adopt-approval-phishing-scams-chainalysis,,,,,,
2023/12/14 14:00,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.62}",CryptoPotato,altcoin,Ava Labs' said that users of its Core app will be able to create a wallet and multi-chain seed phrase with their Gmail.,Ava Labs Unveils Seed Abstraction Feature in Core App,https://cryptopotato.com/ava-labs-unveils-seed-abstraction-feature-in-core-app/,,,,,,
2023/12/14 13:52,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,"A vulnerability has been identified in Ledger's library, compromising a number of Web3 interactions. ",Ledger Confirms Vulnerability: Over $600K Supposedly Compromised,https://cryptopotato.com/ledger-confirms-vulnerability-over-600k-supposedly-compromised/,,,,,,
2023/12/14 13:47,"{'class': 'positive', 'polarity': 0.14, 'subjectivity': 0.45}",CryptoNews,bitcoin,"Argentina's newly elected libertarian president, Javier Milei, has devalued the nation's currency, the peso, by over 50% and received praise from the IMF for his plans.","Argentina President Milei Devalues Peso, Receives IMF Praise but No Bitcoin Policy in Sight",https://cryptonews.comhttps://cryptonews.com/news/argentina-president-milei-devalues-peso-receives-imf-praise-but-no-bitcoin-policy-in-sight.htm,,,,,,
2023/12/14 13:45,"{'class': 'positive', 'polarity': 0.23, 'subjectivity': 0.56}",CryptoNews,blockchain,"Multiple popular decentralized applications (dApps) have been compromised following a hack against a popular Web3 connector on Wednesday, numerous software experts confirmed on Thursday.\r\n\r\n‚ÄúDo not interact with ANY dApps until further notice,‚Ä?warned Matthew Lilley, CTO of SushiSwap, in a post...",Breaking: On-Chain Data Suggests Popular Decentralized Applications are Compromised ‚Ä?Here‚Äôs the Latest,https://cryptonews.comhttps://cryptonews.com/news/breaking-ledger-removes-bug-allowing-popular-decentralized-applications-to-be-compromised-heres-the-latest.htm,,,,,,
2023/12/14 13:38,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Blockchain tokenization provides an alternative means for SMEs to raise capital and liquidity while building diversified investment opportunities.,Taurus starts credit tokenization as an asset class for German SMEs,https://cointelegraph.com/news/taurus-starts-credit-tokenization-as-an-asset-class-for-german-smes,,,,,,
2023/12/14 13:25,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,"Multiple decentralized applications using Ledger's connector library have been compromised, including SushiSwap and Revoke.cash,",Multiple DApps using Ledger connector compromised,https://cointelegraph.com/news/multiple-dapps-using-ledger-connector-compromised,,,,,,
2023/12/14 13:11,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,"Toronto Stock Exchange owner TMX is finalizing the purchase of VettaFi, an ETF tool that lists blockchain and cryptocurrency-themed ETFs, including the VanEck Digital Transformation ETF.","TMX buys 78% of ETF tool VettaFi for $848M, boosting stake to 100%",https://cointelegraph.com/news/toronto-tmx-buys-full-stake-etf-vettafi,,,,,,
2023/12/14 12:50,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,defi,Data shared by CertiK showed that a third of the losses from 50 of the largest crypto exploits in 2023 ended up in the Bitcoin network.,Over $300M in stolen crypto assets made their way into Bitcoin mixers in 2023: Data,https://cointelegraph.com/news/bitcoin-mixer-stolen-crypto-assets-tornado-cash-data,,,,,,
2023/12/14 12:49,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.3}",CryptoNews,blockchain,The Philippine Securities and Exchange Commission (SEC) has clarified the issues raised over the former advisory to the effect that any unregistered platform will be banned after three months.,Philippine SEC Gives Binance and Other Platforms Operating Without License 3 Months Before Ban,https://cryptonews.comhttps://cryptonews.com/news/philippine-sec-gives-binance-and-other-platforms-operating-without-license-3-months-before-ban.htm,,,,,,
2023/12/14 12:25,"{'class': 'positive', 'polarity': 0.11, 'subjectivity': 0.17}",CoinTelegraph,bitcoin,Some crypto-linked ETFs like the VanEck Digital Transformation ETF and Global X Blockchain ETF have surged as much as 200% and higher in 2023.,Top five blockchain ETFs that returned over 100% in 2023: Data,https://cointelegraph.com/news/top-five-etfs-returned-over-100-2023,,,,,,
2023/12/14 11:56,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.6}",CryptoNews,altcoin,"SEC Chair Gary Gensler appeared reluctant to discuss cryptocurrency during a meeting focused on the U.S. Treasury market, evading a reporter's question regarding the status of spot bitcoin ETF applications.",Gensler Dodges Crypto Questions After Treasury Market Meeting,https://cryptonews.comhttps://cryptonews.com/news/gensler-dodges-crypto-questions-after-treasury-market-meeting.htm,,,,,,
2023/12/14 11:29,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.3}",CryptoPotato,ethereum,Invesco and Galaxy Digital may have to wait till February 2024 to know if the SEC will approve or not their joint spot Ethereum ETF application. ,New Deadline Date for Invesco Galaxy‚Äôs Spot Ethereum ETF Revealed as SEC Postpones Decision,https://cryptopotato.com/new-deadline-date-for-invesco-galaxys-spot-ethereum-etf-revealed-as-sec-postpones-decision/,,,,,,
2023/12/14 11:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,"Illiquid tangible goods are turning into traded and divided assets with blockchain-based asset tokenization, and bonds might be next in line.",How can RWA tokenization democratize traditional bond markets?,https://cointelegraph.com/news/how-can-rwa-tokenization-democratize-traditional-bond-markets,,,,,,
2023/12/14 10:30,"{'class': 'negative', 'polarity': -0.4, 'subjectivity': 0.4}",CryptoNews,blockchain,The management team of the blockchain chess game Immortal Game has decided to kill off the NFT and P2E features. The reason: widespread cheating.,"Cheating Rampant in Blockchain Chess, Leading to Shutdown of Immortal Game‚Äôs Play-to-Earn Features",https://cryptonews.comhttps://cryptonews.com/news/cheating-rampant-in-blockchain-chess-leading-to-shutdown-of-immortal-games-play-to-earn-features.htm,,,,,,
2023/12/14 10:10,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,Decentralized finance (DeFi) protocols Yearn.finance has called on arbitrage traders to return excess profits they accrued as a result of a multi-signature scripting error that led to a $1.4 million drain.,Yearn.finance Ask Traders to Return Gains Following $1.4 Million Multisig Error- What‚Äôs Going On?,https://cryptonews.comhttps://cryptonews.com/news/yearn-finance-ask-traders-to-return-gains-following-1-4-million-multisig-error-whats-going-on.htm,,,,,,
2023/12/14 9:47,"{'class': 'positive', 'polarity': 0.27, 'subjectivity': 0.6}",CryptoNews,ethereum,"Ethereum's co-founder, Vitalik Buterin, proposes the enshrined ZK-EVM, aiming to significantly boost the main chain's efficiency and capabilities.",Vitalik Buterin Proposes Enshrined ZK-EVM for Enhanced Ethereum Main Chain Efficiency,https://cryptonews.comhttps://cryptonews.com/news/vitalik-buterin-proposes-enshrined-zk-evm-for-enhanced-ethereum-main-chain-efficiency.htm,,,,,,
2023/12/14 9:28,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,altcoin,The IMF Chief Kristalina Georgieva acknowledged that the increase in crypto adoption could ‚Äúundermine macro-financial stability.‚Ä?IMF Head Urges For Clear Rules and Infrastructure to Curb Crypto Risks,https://cryptonews.comhttps://cryptonews.com/news/imf-head-urges-for-clear-rules-and-infrastructure-to-curb-crypto-risks.htm,,,,,,,
2023/12/14 9:20,"{'class': 'negative', 'polarity': -0.3, 'subjectivity': 0.5}",CoinTelegraph,bitcoin,"Bitcoin traders' cold feet subsides as BTC price strength takes the market back to $43,000.",Bitcoin bulls eye BTC price comeback as cash inflows echo late 2020,https://cointelegraph.com/news/bitcoin-bulls-btc-price-comeback-cash-inflows-late-2020,,,,,,
2023/12/14 9:00,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.28}",CryptoPotato,altcoin,Cronos Labs claims the new chain is the first public testnet utilizing the ZK Stack framework.,Cronos Labs Unveils Public zkEVM Chain Testnet to Foster Mainstream Adoption,https://cryptopotato.com/cronos-labs-unveils-public-zkevm-chain-testnet-to-foster-mainstream-adoption/,,,,,,
2023/12/14 8:48,"{'class': 'positive', 'polarity': 0.19, 'subjectivity': 0.46}",CryptoNews,altcoin,Solana-based meme coin BONK has gained more than 45% in the past 24 hours following the announcement of its listing on prominent exchange Coinbase.,Solana-Based Meme Coin BONK Surges 45% after Coinbase Listing,https://cryptonews.comhttps://cryptonews.com/news/solana-based-meme-coin-bonk-surges-45-after-coinbase-listing.htm,,,,,,
2023/12/14 8:16,"{'class': 'positive', 'polarity': 0.22, 'subjectivity': 0.47}",CryptoNews,bitcoin,"The digital currency landscape is abuzz as Bitcoin's price soars to $42,777, marking a significant 4% increase on Thursday. This rally is buoyed by a wave of optimism following the Federal Reserve's latest FOMC meeting.","Bitcoin Price Prediction: FOMC Optimism & Spot ETF Buzz Lift BTC to $42,750",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-fomc-optimism-spot-etf-buzz-lift-btc-to-42750.htm,,,,,,
2023/12/14 8:16,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.5}",CoinTelegraph,blockchain,"Tapping into underlying blockchain infrastructure, Nodle‚Äôs Click application allows users to authenticate media content for various use cases.",Blockchain media authentication app eyes news journalism as primary use case,https://cointelegraph.com/news/blockchain-media-authentication-app-eyes-news-journalism-as-primary-use-case,,,,,,
2023/12/14 7:34,"{'class': 'positive', 'polarity': 0.03, 'subjectivity': 0.46}",CryptoPotato,bitcoin,Crypto investment firm Bitwise has made a number of predictions for the coming year and one of them is a new all-time high for Bitcoin prices.,Bitwise Makes Big $80K Bitcoin Price Prediction for 2024,https://cryptopotato.com/bitwise-makes-big-80k-bitcoin-price-prediction-for-2024/,,,,,,
2023/12/14 6:37,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.6}",CryptoNews,ethereum,The U.S. SEC has pushed its decision on Invesco Galaxy's spot Ethereum ETF application to February 2024.,SEC Delays Decision on Invesco Galaxy‚Äôs Ethereum ETF Until February 2024,https://cryptonews.comhttps://cryptonews.com/news/sec-delays-decision-on-invesco-galaxys-ethereum-etf-until-february-2024.htm,,,,,,
2023/12/14 6:33,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 1.0}",CryptoNews,altcoin,Gemini Earn creditors could potentially face up to 70% reduction in their promised crypto payouts as part of a proposed reorganization plan.,Gemini Earn Users Face Potential 70% Reduction in Promised Bitcoin Payouts Under Proposed Reorganization Plan,https://cryptonews.comhttps://cryptonews.com/news/gemini-earn-users-face-potential-70-reduction-in-promised-bitcoin-payouts-under-proposed-reorganization-plan.htm,,,,,,
2023/12/14 5:59,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,altcoin,The Russian Ministry of Finance has presented the idea of exporting cryptocurrencies as a product of mining activities.,"Russian Ministry of Finance Proposes Exporting Cryptocurrencies as a Commodity, akin to Natural Gas",https://cryptonews.comhttps://cryptonews.com/news/russian-ministry-of-finance-proposes-exporting-cryptocurrencies-as-a-commodity-akin-to-natural-gas.htm,,,,,,
2023/12/14 5:35,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.2}",CryptoPotato,bitcoin,"It has been a wild ride for Dogecoin (DOGE) in 2023, with the world‚Äôs largest meme coin experiencing several peaks and troughs. Despite the lack of price stability, AI model",Google Bard Gives Dogecoin Price Prediction for After 2024 Bitcoin Halving & Verdict on Meme Kombat,https://cryptopotato.com/google-bard-gives-dogecoin-price-prediction-for-after-2024-bitcoin-halving-verdict-on-meme-kombat/,,,,,,
2023/12/14 5:12,"{'class': 'positive', 'polarity': 0.11, 'subjectivity': 0.52}",CoinTelegraph,bitcoin,"With the expectation of further rate cuts heading into 2024, analysts say this could be a 'positive boost' for crypto stocks and investment products.",Fed pause is a ‚Äògreen light‚Ä?for investors; here‚Äôs what it means for crypto,https://cointelegraph.com/news/what-does-fed-rate-pause-mean-for-crypto,,,,,,
2023/12/14 5:12,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.6}",CryptoPotato,altcoin,"The US crypto landscape remains in limbo as the ongoing ""turf war"" over jurisdiction between the CFTC and SEC persists.",Crypto Regulatory Discord: CFTC and SEC Clash Over Jurisdiction in US,https://cryptopotato.com/crypto-regulatory-discord-cftc-and-sec-clash-over-jurisdiction-in-us/,,,,,,
2023/12/14 5:06,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 1.0}",CoinTelegraph,altcoin,"Under the proposed plan, Gemini Earn users may only recover 61% of their lost funds in a worst-case scenario.",Gemini creditors revolt over ‚Äòbrutal‚Ä?Bitcoin slashing reorg plan,https://cointelegraph.com/news/gemini-creditors-revolt-over-brutal-bitcoin-slashing-reorg-plan,,,,,,
2023/12/14 5:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.42}",CryptoNews,blockchain,The crypto exchange giant Coinbase says that Brazil has ‚Äúbecome a central focus‚Ä?in its ‚Äúglobal growth strategy.‚Ä?Brazil Expansion Is ‚ÄúCentral Focus‚Ä?for Coinbase,https://cryptonews.comhttps://cryptonews.com/news/brazil-expansion-is-central-focus-for-coinbase.htm,,,,,,,
2023/12/14 4:35,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.33}",CryptoNews,bitcoin,"Bitwise's senior research analyst, Ryan Rasmussen, predicted a new all-time high for Bitcoin price next year, surpassing $80,000.",Bitwise Analyst Predicts Bitcoin Price to Trade Above $80K Amid Halvening and ETF Launch in 2024,https://cryptonews.comhttps://cryptonews.com/news/bitwise-analyst-predicts-bitcoin-price-to-trade-above-80k.htm,,,,,,
2023/12/14 4:30,"{'class': 'negative', 'polarity': -0.13, 'subjectivity': 0.42}",CoinTelegraph,bitcoin,"The SEC is pushing Bitcoin ETF issuers down the cash create route for creation and redemptions, but BlackRock has other ideas.",Bitcoin ETF applicants will have to ‚Äòbend the knee‚Ä?on cash redemption model,https://cointelegraph.com/news/bitcoin-etf-applicants-bend-the-knee-cash-redemption-model,,,,,,
2023/12/14 3:27,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.5}",CoinTelegraph,bitcoin,"The rules allow crypto-holding companies to now report their paper gains, not just losses, which industry observers say could give more firms confidence to buy.",More firms set to add Bitcoin to balance sheets after major rule change,https://cointelegraph.com/news/companies-more-likely-to-adopt-bitcoin-after-fasb-accounting-rule-change,,,,,,
2023/12/14 1:54,"{'class': 'positive', 'polarity': 0.09, 'subjectivity': 0.42}",CoinTelegraph,bitcoin,Bitwise isn‚Äôt alone in its bullishness on stablecoins with Circle CEO Jeremy Allaire predicting the explosive growth of the sector due to a ‚Äúhuge appetite‚Ä?for digital dollars.,Bitcoin to surge to $80K as stablecoins overtake Visa in 2024: Bitwise,https://cointelegraph.com/news/bitcoin-price-80k-stablecoin-growth-bitwise-invest-crypto-prediction,,,,,,
2023/12/14 0:30,"{'class': 'positive', 'polarity': 0.14, 'subjectivity': 0.27}",CryptoNews,blockchain,"Russian industrial miners may be given the right to sell cryptoassets as ‚Äúexport products,‚Ä?the nation‚Äôs finance ministry said.",Russia Poised to Let Miners Sell Coins Abroad as ‚ÄòExports‚Ä?https://cryptonews.comhttps://cryptonews.com/news/russia-poised-to-let-miners-sell-coins-abroad-as-exports.htm,,,,,,,
2023/12/14 0:09,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,defi,A Yearn contributor said the value lost came from ‚Äústrictly protocol owned liquidity‚Ä?in the protocol‚Äôs treasury and that customer funds weren‚Äôt impacted.,Yearn.finance pleads arb traders to return funds after $1.4M multisig mishap,https://cointelegraph.com/news/yearn-finance-pleads-traders-return-funds-after-scripting-error,,,,,,
2023/12/14 0:06,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,"Though market corrections and leverage-driven wipeouts will occur, Will Clemente says Bitcoin‚Äôs on-chain indicators show bullish times are ahead..",Bitcoin Likely Trades ‚ÄúSignificantly Higher‚Ä?In Next 18 Months: Analyst,https://cryptopotato.com/bitcoin-likely-trades-significantly-higher-in-next-18-months-analyst/,,,,,,
2023/12/13 23:30,"{'class': 'positive', 'polarity': 0.39, 'subjectivity': 0.62}",CryptoNews,blockchain,"Leading Bitcoin timechain technology firm Blockstream has announced the successful completion of its Series 1 Blockstream ASIC (BASIC) Note raise, securing an impressive $5.07 million.","Blockstream Completes $5M Series 1 Raise, Set for Acquisition of New ASIC Miners",https://cryptonews.comhttps://cryptonews.com/news/blockstream-completes-5m-series-1-raise-set-for-acquisition-of-new-asic-miners.htm,,,,,,
2023/12/13 23:13,"{'class': 'positive', 'polarity': 0.26, 'subjectivity': 0.46}",CryptoPotato,altcoin,"Project Diamond's introductory phase is exclusively accessible to international institutional users, as confirmed by Coinbase.",Coinbase Unveils Project Diamond for Institutional Asset Management,https://cryptopotato.com/coinbase-unveils-project-diamond-for-institutional-asset-management/,,,,,,
2023/12/13 23:11,"{'class': 'positive', 'polarity': 0.17, 'subjectivity': 0.25}",CryptoNews,blockchain,"Customer deposits at sibling crypto exchanges HTX and Poloniex are ‚Ä?00% safe‚Ä?despite multiple recent hacks, according to Justin Sun ‚Ä?the owner of both platforms.\r\n\r\nIn conversation with CoinDesk, said that both platforms have recovered from the hack, and have already resumed user withdrawals...",Justin Sun Says Customer Assets Are 100% Safe Despite $200 Million Hacked From Exchanges,https://cryptonews.comhttps://cryptonews.com/news/justin-sun-says-customer-assets-are-100-safe-despite-200-million-hacked-from-exchanges.htm,,,,,,
2023/12/13 22:20,"{'class': 'positive', 'polarity': 0.01, 'subjectivity': 0.28}",CryptoPotato,altcoin,"The rule takes effect roughly a year from now, but corporations may leverage the new accounting standard well before then.","Fair Value Accounting For Crypto To Begin In 2024, Confirms FASB",https://cryptopotato.com/fair-value-accounting-for-crypto-to-begin-in-2024-confirms-fasb/,,,,,,
2023/12/13 22:00,"{'class': 'negative', 'polarity': -0.04, 'subjectivity': 0.56}",CoinTelegraph,ethereum,"Immutable‚Äôs blockchain protocol will allow the game studio to cut out gas fees for users, which is widely cited as a significant barrier to Web3 gaming adoption.",Immutable's zkEVM to eliminate Web3 gaming gas fees,https://cointelegraph.com/news/immutable-zkevm-to-eliminate-web3-gaming-gas-fees,,,,,,
2023/12/13 21:49,"{'class': 'positive', 'polarity': 0.0, 'subjectivity': 0.33}",CryptoNews,blockchain,"Bipartisan support expands for applying anti-money laundering rules to crypto as CFTC Chairman classifies tokens as commodities, not securities. Meanwhile Republican lawmaker slams SEC's lack of clear crypto regulation and India signals gradual approach to crafting digital asset legislation.",Crypto Regulation News Weekly Digest: Anti-Money Laundering Support Gains Momentum in US Congress and India Takes Cautious Regulatory Approach,https://cryptonews.comhttps://cryptonews.com/news/crypto-regulation-news-weekly-digest-crypto-regulations-gain-momentum-in-us-congress-and-india-takes-cautious-regulatory-approach.htm,,,,,,
2023/12/13 21:44,"{'class': 'positive', 'polarity': 0.15, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,Bitcoin proves its value as an inflation hedge and store of value by hitting repeat all-time highs in multiple currencies.,"Why has Bitcoin price hit new all-time highs in Turkey, Egypt, Nigeria and Argentina?",https://cointelegraph.com/news/why-bitcoin-price-hit-new-highs-in-turkey-egypt-nigeria-and-argentina,,,,,,
2023/12/13 21:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,ethereum,The commission had until Dec. 23 to decide or punt on approval or disapproval for the spot crypto investment vehicle.,SEC pushes deadline for decision on Invesco Galaxy spot Ether ETF to 2024,https://cointelegraph.com/news/sec-deadline-invesco-galaxy-spot-ether-etf,,,,,,
2023/12/13 21:28,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.19}",CryptoPotato,altcoin,One clear winner is emerging in the race for stablecoin dominance and some have suggested it could be the equivalent of a global CBDC.\xa0,Is Tether Becoming America‚Äôs Defacto CBDC? Crypto Experts Weigh In,https://cryptopotato.com/is-tether-becoming-americas-defacto-cbdc-crypto-experts-weigh-in/,,,,,,
2023/12/13 21:19,"{'class': 'positive', 'polarity': 0.23, 'subjectivity': 0.54}",CryptoNews,bitcoin,"Bitcoin, the pioneering and most prominent cryptocurrency, has recently faced a downward trend, slipping below $42,000 earlier this week. This decline, accentuated by the release of the latest US Consumer Price Index (CPI) numbers, raises questions about the asset's short-term trajectory.",Bitcoin Price Prediction as BTC Falls 7% in 7 Days ‚Ä?Time to Buy the Dip?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-as-btc-falls-7-in-7-days-time-to-buy-the-dip.htm,,,,,,
2023/12/13 21:07,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"A subsidiary of the Bahrain-based Bitcoin exchange, CoinMENA FZE, has been granted a Virtual Asset Service Provider (VASP) license by Dubai's Virtual Asset Regulatory Authority (VARA).",Bitcoin Exchange CoinMENA Receives Operating License From Dubai‚Äôs VARA,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-exchange-coinmena-receives-operating-license-from-dubais-vara.htm,,,,,,
2023/12/13 20:39,"{'class': 'positive', 'polarity': 0.08, 'subjectivity': 0.37}",CryptoNews,bitcoin,"The Bitcoin (BTC) price is pumping on Wednesday amid a dovish reaction across traditional asset markets to the US Federal Reserve‚Äôs latest policy announcement.\xa0BTC was last up 3.2% on the day and trading in the upper $42,000s, with bulls eyeing a near-term retest of yearly highs printed earlier in the month in the upper $44,000s.",Bitcoin Price Pumps As Dovish Fed Signals Three Rate Cuts in 2024 ‚Ä?Where Next for BTC?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-pumps-as-dovish-fed-signals-three-rate-cuts-in-2024-where-next-for-btc.htm,,,,,,
2023/12/13 20:13,"{'class': 'positive', 'polarity': 0.17, 'subjectivity': 0.3}",CryptoNews,blockchain,"Coinbase announced the launch of spot trading for non-US investors on its international exchange on Wednesday, marking the latest phase of the company‚Äôs global expansion.",Coinbase Announces Spot Crypto Trading for Non-US Investors,https://cryptonews.comhttps://cryptonews.com/news/coinbase-announces-spot-crypto-trading-for-non-us-investors.htm,,,,,,
2023/12/13 20:02,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.27}",CoinTelegraph,defi,"The new project may eventually allow users to restore their accounts using a simple fingerprint or facial scan, developers stated.",Hitachi and Concordium Foundation team up to develop biometric crypto wallet,https://cointelegraph.com/news/hitachi-concordium-foundation-team-up-develop-biometric-cryptocurrency-wallet,,,,,,
2023/12/13 20:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,ethereum,NFT platform Enjin migrated 200 million NFTs from Ethereum and a sidechain to its blockchain network.,"Donald Trump, FIFA and Megadeth NFTs, trading volume nears $1B: Nifty Newsletter",https://cointelegraph.com/news/nft-trading-volume-1-billion-donald-trump-fifa-megadeth-newsletter,,,,,,
2023/12/13 19:57,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.33}",CryptoPotato,altcoin,"Despite the recent COIN sales, the stock still makes up a substantial percentage of the firm‚Äôs holdings.",Here‚Äôs How Much Coinbase Shares (COIN) Ark Invest Has Sold in The Past Week,https://cryptopotato.com/heres-how-much-coinbase-shares-coin-ark-invest-has-sold-in-the-past-week/,,,,,,
2023/12/13 18:38,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"Worldcoin has introduced an updated version of its World ID feature, known as ‚ÄúWorld ID 2.0.‚Ä?,Worldcoin Unveils Integrations With Minecraft", Reddit, Telegram, Shopify," and Mercado Libre""",https://cryptonews.comhttps://cryptonews.com/news/worldcoin-unveils-integrations-with-minecraft-reddit-telegram-shopify-and-mercado-libre.htm,,,
2023/12/13 18:31,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,The NFT arm of messaging app LINE has raised $140 million in investment to ‚Äúpopularize the Web3 ecosystem.‚Ä?Messaging App LINE Secures $140 Million for Expansion of NFT Platform,https://cryptonews.comhttps://cryptonews.com/news/messaging-app-line-secures-140-million-for-expansion-of-nft-platform.htm,,,,,,,
2023/12/13 18:24,"{'class': 'positive', 'polarity': 0.23, 'subjectivity': 0.55}",CoinTelegraph,bitcoin,"Bitcoin and altcoins are trying to find support at lower levels, indicating that the sentiment remains positive, and that traders are buying the dips.","Price analysis 12/13: BTC, ETH, BNB, XRP, SOL, ADA, DOGE, AVAX, DOT, MATIC",https://cointelegraph.com/news/price-analysis-12-13-btc-eth-bnb-xrp-sol-ada-doge-avax-dot-matic,,,,,,
2023/12/13 18:20,"{'class': 'positive', 'polarity': 0.01, 'subjectivity': 0.68}",CryptoNews,blockchain,"The United States Securities and Exchange Commission (SEC) has finally served Helsinki-based cryptocurrency developer Richard Heart with a lawsuit filed in July, according to a new court document.",SEC Finally Serves Hex Founder Richard Heart with Lawsuit Alleging Fraud,https://cryptonews.comhttps://cryptonews.com/news/sec-finally-serves-hex-founder-richard-heart-with-lawsuit-alleging-fraud.htm,,,,,,
2023/12/13 18:17,"{'class': 'negative', 'polarity': -0.7, 'subjectivity': 0.67}",CoinTelegraph,defi,Memecoins are a gamble ‚Äî\xa0and they're almost always scams. What motivates crypto buyers to continue losing their money for bad reasons?,"BONK, PEPE and SHIB are a menace to crypto",https://cointelegraph.com/news/bonk-pepe-shiba-inu-menace-to-crypto,,,,,,
2023/12/13 18:17,"{'class': 'positive', 'polarity': 0.22, 'subjectivity': 0.35}",CryptoPotato,bitcoin,Bitcoin's yearly high at $44.5k catalyzed the third most substantial decline of 2023 in the crypto's value.,BTC Hits Near-Term Exhaustion After Strong Rally as Short-Term Holder Profit-Taking Intensifies,https://cryptopotato.com/btc-hits-near-term-exhaustion-after-strong-rally-as-short-term-holder-profit-taking-intensifies/,,,,,,
2023/12/13 18:07,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.31}",CryptoNews,blockchain,"It‚Äôs not just crypto: old-fashioned banknotes have a noticeable energy footprint worth reducing, according to the European Central Bank (ECB).\r\n\r\nIn a newly published report, the central bank outlined how the elaborate physical infrastructure used to support eurozone cash can affect the...",ECB Study Reveals Minimal Environmental Impact of Euro Banknotes ‚Ä?How Does Crypto Compare?,https://cryptonews.comhttps://cryptonews.com/news/ecb-study-reveals-minimal-environmental-impact-of-euro-banknotes-how-does-crypto-compare.htm,,,,,,
2023/12/13 18:00,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.3}",CoinTelegraph,blockchain,Both in-game Checkmate token rewards and NFT gameplay modes will be disabled.,Web3 chess game developer shutters play-to-earn due to 'heavy cheating',https://cointelegraph.com/news/web3-nft-chess-game-developer-shutters-play-to-earn-heavy-cheating,,,,,,
2023/12/13 17:30,"{'class': 'negative', 'polarity': -0.16, 'subjectivity': 0.29}",CoinTelegraph,blockchain,The amount allocated is down from a budget of $40 million in 2023.,Cosmos Interchain Foundation budgets $26M for ecosystem development in 2024,https://cointelegraph.com/news/cosmos-interchain-foundation-budgets-26m-for-ecosystem-development-2024,,,,,,
2023/12/13 17:08,"{'class': 'negative', 'polarity': -0.01, 'subjectivity': 0.25}",CryptoNews,altcoin,"The new digital wallet is compatible with the World Wide Web Consortium (W3C), an international standards organization for the World Wide Web.",Cardano Foundation Launches Identity Wallet For Seamless Interaction With DApps,https://cryptonews.comhttps://cryptonews.com/news/cardano-foundation-launches-identity-wallet-for-seamless-interaction-with-dapps.htm,,,,,,
